Name,Image,Rarity,Role,Region,Max Power,Max Attack,Max Defense,Max Health,Max Speed
Astronaut Hector,Astronaut Hector.png,Common,Ataque,Espaco,12368,455,734,1293,117
Astronaut Sylvester,Astronaut Sylvester.png,Common,Defesa,Espaco,12083,382,774,1352,132
Barber Bugs,Barber Bugs.png,Rare,Suporte,Vila,13141,474,649,1607,133
Barkeep Sheepdog,Barkeep Sheepdog.png,Epic,Suporte,Deserto,16729,628,894,2166,92
Barnyard Dawg,Barnyard Dawg.png,Rare,Ataque,Fazenda,14180,511,642,1925,124
Bellboy Daffy,Bellboy Daffy.png,Rare,Suporte,Tasmania,12775,524,538,1370,149
Bellboy Gossamer,Bellboy Gossamer.png,Epic,Defesa,Tasmania,16864,646,874,2119,106
Black Knight Sam,Black Knight Sam.png,Epic,Ataque,Avalooney,17196,763,1035,1458,110
Bugs Bunny,Bugs Bunny.png,Epic,Ataque,Floresta,15843,571,722,2170,133
Chamberlain Porky,Chamberlain Porky.png,Rare,Suporte,Avalooney,13617,457,732,1776,122
Chauffeur Porky,Chauffeur Porky.png,Common,Suporte,Cidade,11008,331,608,1442,127
Chef Porky,Chef Porky.png,Rare,Suporte,Vila,13064,440,680,1692,127
Climber Granny,Climber Granny.png,Common,Suporte,Summit,11281,320,760,1330,128
Contender Sylvester,75px,Rare,Defesa,Vila,13771,533,746,1148,132
Cowboy Bugs,Cowboy Bugs.png,Common,Ataque,Deserto,11386,435,505,1265,143
Cowboy Sylvester,Cowboy Sylvester.png,Rare,Defesa,Estudios WB,13676,442,746,1770,138
Cowgirl Granny,Cowgirl Granny.png,Rare,Suporte,Estudios WB,12468,428,645,1600,118
Daffy Duck,Daffy Duck.png,Epic,Ataque,Floresta,15445,608,638,1954,143
Daffy Hood,Daffy Hood.png,Epic,Ataque,Avalooney,14899,608,666,1682,143
Desperado Dawg,Desperado Dawg.png,Epic,Defesa,Deserto,16154,534,902,2178,124
Dr. Dawgstein,Dr. Dawgstein.png,Rare,Suporte,Estudios WB,13487,546,611,1526,129
Duck Dodgers,Duck Dodgers.png,Epic,Ataque,Espaco,16215,660,1015,1435,132
Elf Daffy Duck,Elf Daffy Duck.png,Rare,Suporte,Estudios WB,13041,472,645,1560,138
Elmer Fudd,Elmer Fudd.png,Rare,Defesa,Floresta,14512,509,915,1600,122
Fazendaer Hector,Fazendaer Hector.png,Common,Defesa,Fazenda,12372,435,588,1661,111
Fazendaer Petunia,Fazendaer Petunia.png,Common,Ataque,Fazenda,11060,404,464,1405,127
Fazendaer Porky,Fazendaer Porky.png,Common,Suporte,Fazenda,11549,392,539,1546,122
